District,LB_Type,LB_Code,LB_Name,Ward_No,Ward_Name,Candidate_Code,Candidate_Name,Party,Votes,Status
Malappuram,Grama Panchayat,G10047,Thazhekkode,012,ONGODE,1,??????????. ??. ?? ( ??? ),IUML,793,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,012,ONGODE,2,???????? ???????. ??. ??,CPI(M),408,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,013,MADAMPARA,3,????? ( ??????????? ),INC,734,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,013,MADAMPARA,1,?????????,CPI(M),377,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,013,MADAMPARA,2,?????,BJP,59,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,014,MANTHONIKUNNU,2,??????????? ???? ( ???? ?????? ),IUML,564,Lost
Malappuram,Grama Panchayat,G10047,Thazhekkode,014,MANTHONIKUNNU,3,??????????? ???? ?? ?? (???? ???????? ),IND,420,Lost
Malappuram,Grama Panchayat,G10047,Thazhekkode,014,MANTHONIKUNNU,1,??????,BJP,89,Lost
Malappuram,Grama Panchayat,G10047,Thazhekkode,015,MATTARAKKAL,2,??? ( ??? ???????? ),CPI(M),661,Lost
Malappuram,Grama Panchayat,G10047,Thazhekkode,015,MATTARAKKAL,1,???????,INC,647,Lost
Malappuram,Grama Panchayat,G10047,Thazhekkode,016,NELLIPARAMBA,1,????,IUML,852,Lost
Malappuram,Grama Panchayat,G10047,Thazhekkode,016,NELLIPARAMBA,2,??????? ?????,IND,341,Lost
Malappuram,Grama Panchayat,G10047,Thazhekkode,017,KARINKALLATHANI,3,??????????,CPI(M),675,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,017,KARINKALLATHANI,1,???????? ????,INC,343,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,017,KARINKALLATHANI,2,???????????????,IND,82,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,018,KAPPUPARAMBA,2,???,CPI(M),640,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,018,KAPPUPARAMBA,1,????????. ??. ?? ( ??????????????? ),IUML,587,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,019,PUVVATHANI,2,???????? ???? ????,CPI(M),597,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,019,PUVVATHANI,4,???? ( ???????????? ),IUML,455,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,019,PUVVATHANI,3,???????? ???? (???? ???????? ),IND,144,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,019,PUVVATHANI,1,????????,IND,43,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,020,THAZHEKKODE,1,???? ( ??????? ),IUML,673,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,020,THAZHEKKODE,2,??? ( ??? ???? ),CPI(M),654,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,021,MUTHIRAMANNA,3,???? ??????,IND,736,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,021,MUTHIRAMANNA,1,?????? ???,IND,537,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,021,MUTHIRAMANNA,2,????,IND,17,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,022,MARUTHALA,2,??? ?????????,IUML,840,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,022,MARUTHALA,1,????????,CPI(M),481,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,023,ATHIKKAL,3,?????? ?????????????,CPI(M),774,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,023,ATHIKKAL,2,???????????,IND,548,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,023,ATHIKKAL,1,????? ??????,BSP,19,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,024,PATHAIKKARA,2,???????? ?????????,IUML,691,Won
Malappuram,Grama Panchayat,G10047,Thazhekkode,024,PATHAIKKARA,1,????? ????????,IND,357,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,001,KADAKKATTUPARA,4,????????????  ( ?????????? ),IUML,500,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,001,KADAKKATTUPARA,2,????????.??,CPI(M),487,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,001,KADAKKATTUPARA,1,???????,BJP,383,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,001,KADAKKATTUPARA,3,??.?? ??????,AAP,18,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,002,MANIKULATHUPARAMBU,3,??????,INC,604,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,002,MANIKULATHUPARAMBU,1,?????,CPI(M),466,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,002,MANIKULATHUPARAMBU,2,?????,BJP,57,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,003,ILLATH,1,????? ??????,INC,581,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,003,ILLATH,3,??? ?????????,IND,446,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,003,ILLATH,2,???? ??,BJP,189,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,004,ELAMBULASSERI,1,?????????.??,INC,396,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,004,ELAMBULASSERI,3,??.??????? ????????,CPI(M),339,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,004,ELAMBULASSERI,2,??????????,BJP,105,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,004,ELAMBULASSERI,4,??????????,IND,55,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,005,UNIVERSITY,1,???? ???????,CPI(M),381,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,005,UNIVERSITY,3,????? ?????????,INC,350,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,005,UNIVERSITY,2,???? ?????????,AAP,56,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,006,KOHINOOR,1,???????? ????.??.??,INC,447,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,006,KOHINOOR,3,???????? ( ??????? ),CPI(M),224,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,006,KOHINOOR,2,???????,BJP,18,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,007,DEVATHIYAL,1,???? ??????,IUML,374,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,007,DEVATHIYAL,3,????? ????,IND,329,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,007,DEVATHIYAL,2,??? ?????? ??????????,BJP,38,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,008,KOYAPPA,1,????? ???????????,INC,498,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,008,KOYAPPA,2,???? ???????,IND,411,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,008,KOYAPPA,3,?????? ?????,BJP,159,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,009,NEEROLPALAM,4,??????????? ????????,IUML,673,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,009,NEEROLPALAM,3,????????? ??????????,IND,511,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,009,NEEROLPALAM,1,??????????? ( ???? ),BJP,66,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,009,NEEROLPALAM,2,?????,IND,1,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,010,PUNJAPPADAM,3,???? ?????,IUML,470,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,010,PUNJAPPADAM,1,?????? ????,BJP,399,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,010,PUNJAPPADAM,2,??????? ??????? ??????????,IND,349,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,011,CHULLOTTUPARAMBU,3,??? ???,CPI(M),593,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,011,CHULLOTTUPARAMBU,1,?? ?????????????,IND,402,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,011,CHULLOTTUPARAMBU,2,????? ????,IND,154,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,012,PANAMBRA,2,?????? ( ?????? ),IUML,579,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,012,PANAMBRA,3,???????????? ( ????????????? ),IND,366,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,012,PANAMBRA,1,?????,BJP,57,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,013,NETHAJI,1,??????,IUML,426,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,013,NETHAJI,2,????? ???????????,BJP,244,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,013,NETHAJI,3,?????????? ???????????????,NCPSCP,119,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,014,PUTHUVAYAPOTTA,2,?????? ???????????,INC,586,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,014,PUTHUVAYAPOTTA,3,?????? ?????????,BJP,375,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,014,PUTHUVAYAPOTTA,1,????? ????????????,CPI(M),322,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,015,ALUNGAL,3,???? ????? ????????,IUML,658,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,015,ALUNGAL,2,???????? ??????????,IND,362,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,015,ALUNGAL,1,????? ?,BJP,93,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,016,MATHAPUZHA,2,??.??.???? ( ??? ),IUML,659,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,016,MATHAPUZHA,1,???????? ?????? ????????,IND,484,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,016,MATHAPUZHA,3,?????,BJP,52,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,016,MATHAPUZHA,4,?????? ?? ??,SDPI,29,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,017,KOLATHODU,2,??? ??????? ?? ??,IUML,733,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,017,KOLATHODU,3,?????? ??????????,IND,573,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,017,KOLATHODU,1,????? ?????,BJP,98,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,018,AREEPARA,3,?????? ????????,IUML,817,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,018,AREEPARA,2,?????????? ???????,BJP,396,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,018,AREEPARA,1,????? ????????,IND,218,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,019,CHENAKKALANGADI,1,????????? ????,IUML,619,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,019,CHENAKKALANGADI,2,???? ?????????,IND,539,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,019,CHENAKKALANGADI,3,?? ?????,BJP,251,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,020,PADATTAL,1,????.??,IUML,823,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,020,PADATTAL,3,??? ?????????,IND,232,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,020,PADATTAL,4,??? ?????????,BJP,157,Won
Malappuram,Grama Panchayat,G10082,Thenhippalam,020,PADATTAL,2,???????. ?? ??,AAP,96,Won
Malappuram,Grama Panchayat,G10074,Thennela,001,KODAKKALLU,4,??????? ??? ?????,IND,666,Won
Malappuram,Grama Panchayat,G10074,Thennela,001,KODAKKALLU,1,????? ?????? ??.??. (??????),IUML,619,Won
Malappuram,Grama Panchayat,G10074,Thennela,001,KODAKKALLU,2,?????,IND,13,Won
Malappuram,Grama Panchayat,G10074,Thennela,001,KODAKKALLU,3,???????????,IND,12,Won
Malappuram,Grama Panchayat,G10074,Thennela,002,KUTTIKKATTUPARA,3,?????,IUML,599,Won
Malappuram,Grama Panchayat,G10074,Thennela,002,KUTTIKKATTUPARA,2,????????,IND,364,Won
Malappuram,Grama Panchayat,G10074,Thennela,002,KUTTIKKATTUPARA,1,????? ?? ??,IND,38,Won
Malappuram,Grama Panchayat,G10074,Thennela,003,THACHAMMAD,2,?????,IUML,605,Won
Malappuram,Grama Panchayat,G10074,Thennela,003,THACHAMMAD,1,?????? ??????? (???????),CPI(M),338,Won
Malappuram,Grama Panchayat,G10074,Thennela,004,APLA,2,????? ????????,IUML,659,Won
Malappuram,Grama Panchayat,G10074,Thennela,004,APLA,1,???????? ???????? ??????,IND,555,Won
Malappuram,Grama Panchayat,G10074,Thennela,005,POOKKIPPARAMBA,2,?????????? ?????,IUML,530,Won
Malappuram,Grama Panchayat,G10074,Thennela,005,POOKKIPPARAMBA,1,??.??. ????,IND,365,Won
Malappuram,Grama Panchayat,G10074,Thennela,006,PERUMBUZHA,1,??.??. ????,IUML,605,Won
Malappuram,Grama Panchayat,G10074,Thennela,006,PERUMBUZHA,3,?????? ????? ???????,IND,322,Won
Malappuram,Grama Panchayat,G10074,Thennela,006,PERUMBUZHA,2,??????  ?????,IND,56,Won
Malappuram,Grama Panchayat,G10074,Thennela,006,PERUMBUZHA,4,???????,BJP,5,Won
Malappuram,Grama Panchayat,G10074,Thennela,007,PARAMMAL,1,????? ????? ????????? ?????????,IND,575,Won
Malappuram,Grama Panchayat,G10074,Thennela,007,PARAMMAL,4,??? ?. ?????. ??? (??? ????? ??????),INC,466,Won
Malappuram,Grama Panchayat,G10074,Thennela,007,PARAMMAL,2,???,BJP,19,Won
Malappuram,Grama Panchayat,G10074,Thennela,007,PARAMMAL,5,??????????????,IND,7,Won
Malappuram,Grama Panchayat,G10074,Thennela,007,PARAMMAL,3,???? ??,IND,4,Won
Malappuram,Grama Panchayat,G10074,Thennela,008,KULANGARA,3,?????,IUML,614,Won
Malappuram,Grama Panchayat,G10074,Thennela,008,KULANGARA,2,??????? ?????? ??,IND,362,Won
Malappuram,Grama Panchayat,G10074,Thennela,008,KULANGARA,1,????,BJP,69,Won
Malappuram,Grama Panchayat,G10074,Thennela,009,VALAKKULAM,2,???????????,IUML,663,Won
Malappuram,Grama Panchayat,G10074,Thennela,009,VALAKKULAM,4,????,IND,206,Won
Malappuram,Grama Panchayat,G10074,Thennela,009,VALAKKULAM,3,???????,BJP,86,Won
Malappuram,Grama Panchayat,G10074,Thennela,009,VALAKKULAM,1,??? ?????,IND,24,Won
Malappuram,Grama Panchayat,G10074,Thennela,010,THOOMBATHPARAMBA,3,???? ??????,IUML,599,Won
Malappuram,Grama Panchayat,G10074,Thennela,010,THOOMBATHPARAMBA,1,?????,IND,361,Won
Malappuram,Grama Panchayat,G10074,Thennela,010,THOOMBATHPARAMBA,2,????,BJP,61,Won
Malappuram,Grama Panchayat,G10074,Thennela,011,KUNDUKULAM,1,??????? ??????,IUML,585,Won
Malappuram,Grama Panchayat,G10074,Thennela,011,KUNDUKULAM,3,?????????,IND,362,Won
Malappuram,Grama Panchayat,G10074,Thennela,011,KUNDUKULAM,2,????,BJP,12,Won
Malappuram,Grama Panchayat,G10074,Thennela,012,KOZHICHENA,3,????????,IUML,445,Won
Malappuram,Grama Panchayat,G10074,Thennela,012,KOZHICHENA,2,????????? ???????????,SDPI,348,Won
Malappuram,Grama Panchayat,G10074,Thennela,012,KOZHICHENA,1,????,IND,31,Won
Malappuram,Grama Panchayat,G10074,Thennela,013,KARTHAL,1,????????,INC,629,Won
Malappuram,Grama Panchayat,G10074,Thennela,013,KARTHAL,2,???? ?????????,CPI(M),176,Won
Malappuram,Grama Panchayat,G10074,Thennela,014,ARAKKAL,1,?????? ???.??.? (?????? ?????),IUML,614,Won
Malappuram,Grama Panchayat,G10074,Thennela,014,ARAKKAL,2,?????,IND,208,Won
Malappuram,Grama Panchayat,G10074,Thennela,015,CHEMMERIPPARA,2,??????? ???????  ? ??,IND,483,Won
Malappuram,Grama Panchayat,G10074,Thennela,015,CHEMMERIPPARA,3,????,IUML,473,Won
Malappuram,Grama Panchayat,G10074,Thennela,015,CHEMMERIPPARA,1,??????? .??,IND,68,Won
Malappuram,Grama Panchayat,G10074,Thennela,016,APPIYATH,1,????,IND,514,Won
Malappuram,Grama Panchayat,G10074,Thennela,016,APPIYATH,2,?????,INC,490,Won
Malappuram,Grama Panchayat,G10074,Thennela,017,THENNALA,1,????? (????? ????????),INC,672,Won
Malappuram,Grama Panchayat,G10074,Thennela,017,THENNALA,2,????? ??????????,CPI(M),581,Won
Malappuram,Grama Panchayat,G10074,Thennela,018,WEST BAZAR,1,?????,IUML,608,Won
Malappuram,Grama Panchayat,G10074,Thennela,018,WEST BAZAR,2,?????,IND,405,Won
Malappuram,Grama Panchayat,G10074,Thennela,019,ALUNGAL,1,????????,CPI(M),516,Won
Malappuram,Grama Panchayat,G10074,Thennela,019,ALUNGAL,3,?????? ??????,INC,473,Won
Malappuram,Grama Panchayat,G10074,Thennela,019,ALUNGAL,2,????????,BJP,54,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,001,MEDIPPARA,1,?????????,IUML,624,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,001,MEDIPPARA,2,?????????,CPI(M),334,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,002,CHERURAL,2,???? ??????????,IUML,756,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,002,CHERURAL,1,?????,CPI(M),263,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,003,KAITHAKKARA,3,????? ??,CPI(M),459,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,003,KAITHAKKARA,2,???????? ????? ??,IUML,455,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,003,KAITHAKKARA,1,????,SDPI,358,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,004,MUTTIKAD,2,???????? ???? ??? ??,IUML,995,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,004,MUTTIKAD,1,??????? ??. ??,CPI(M),357,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,005,PATTARNADAKKAVU,2,??????,IUML,872,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,005,PATTARNADAKKAVU,1,??????,IND,295,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,005,PATTARNADAKKAVU,3,???????,BJP,26,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,006,KONNALLUR,1,???????? ????? ?? ??,IUML,820,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,006,KONNALLUR,2,????????? ??????,IND,719,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,007,KATTILANGADI,2,????????????(?? ?? ????),IUML,866,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,007,KATTILANGADI,1,?????(??????),IND,395,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,007,KATTILANGADI,3,??????,BJP,10,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,008,VALIYAPARAPOOR,2,???????? ???????????,IND,690,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,008,VALIYAPARAPOOR,1,???????? ????,INC,665,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,008,VALIYAPARAPOOR,3,?????????? ??,BJP,61,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,009,PATTARNADAKKAVU EAST,2,??????? ???????,IUML,618,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,009,PATTARNADAKKAVU EAST,1,???????? ?????? ???????????????,IND,519,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,009,PATTARNADAKKAVU EAST,3,????,BJP,9,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,010,KADANANGADI,3,????,IUML,646,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,010,KADANANGADI,1,????? ?????? ?? ??,SDPI,572,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,010,KADANANGADI,2,?????? ??????,IND,107,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,011,THAZHATHARA,3,????????,CPI(M),543,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,011,THAZHATHARA,1,??????? ????,IND,519,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,011,THAZHATHARA,2,??????,BJP,147,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,012,THIRUNAVAYA,4,???? ???????,CPI(M),582,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,012,THIRUNAVAYA,2,????? ??????,INC,542,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,012,THIRUNAVAYA,1,???,BJP,152,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,012,THIRUNAVAYA,3,???? ?????? ??????????????,IND,111,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,013,VAVOORKUNNU,3,????????,INC,815,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,013,VAVOORKUNNU,1,?? ?? ?????,CPI,546,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,013,VAVOORKUNNU,2,?????,BJP,30,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,014,CODACAL,3,????,IND,524,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,014,CODACAL,1,???? ???? ?? ??,IND,516,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,014,CODACAL,2,??????,BJP,62,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,015,AJITHAPADI,4,?? ?? ???????? ???,IUML,697,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,015,AJITHAPADI,2,?????? ?????,IND,493,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,015,AJITHAPADI,1,??????? ????,IND,36,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,015,AJITHAPADI,3,?????????,BJP,34,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,016,KARATHUR SOUTH,3,?????? ?? ??,CPI(M),525,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,016,KARATHUR SOUTH,1,???????? ????,INC,502,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,016,KARATHUR SOUTH,2,???????,BJP,20,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,017,KARATHUR,2,??????? ?????,IUML,734,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,017,KARATHUR,3,?????? ?? ?,CPI(M),370,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,017,KARATHUR,1,???? ???? ??,SDPI,99,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,018,SOUTH PALLAR,3,????? ?????????,IUML,839,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,018,SOUTH PALLAR,2,??????? ?????? ?? ??,IND,653,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,018,SOUTH PALLAR,1,???????,BJP,25,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,019,EDAKKULAM,1,???????? ?????,IUML,744,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,019,EDAKKULAM,5,????,IND,186,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,019,EDAKKULAM,3,?? ?? ????,SDPI,180,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,019,EDAKKULAM,2,???????? ?????,IND,91,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,019,EDAKKULAM,4,?????????,BJP,18,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,020,KUNNUMPURAM,1,? ?? ??????? ?????,IND,766,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,020,KUNNUMPURAM,2,????,IND,603,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,020,KUNNUMPURAM,3,????,IND,48,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,021,CHOONDIKKAL,1,????? ??????????????,IUML,875,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,021,CHOONDIKKAL,3,???? ?? ??,CPI(M),213,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,021,CHOONDIKKAL,2,??????? ?? ??,BJP,46,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,022,VAIRANCODE,4,????????????(?????),CPI(M),488,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,022,VAIRANCODE,2,???????? (????? ???????),INC,466,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,022,VAIRANCODE,3,??????? ??????? ??????,SDPI,227,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,022,VAIRANCODE,1,?????,BJP,41,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,023,KUTHUKALLU,2,???????? ????????,INC,602,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,023,KUTHUKALLU,1,????,IND,347,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,024,KANDAMPARA,1,????????? ???? ???????????? ???????,IUML,630,Won
Malappuram,Grama Panchayat,G10091,Thirunavaya,024,KANDAMPARA,2,????? ?????????????????,IND,564,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,001,ILLATHUKUNNU,2,??? ??????????,INC,533,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,001,ILLATHUKUNNU,3,??????????,CPI(M),460,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,001,ILLATHUKUNNU,1,????,BJP,144,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,002,KARNGALLOOR,2,???,CPI(M),642,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,002,KARNGALLOOR,1,??????????,INC,327,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,002,KARNGALLOOR,3,??? ??,BJP,99,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,003,THAYAMGODE,2,????,INC,752,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,003,THAYAMGODE,4,?????????? (?????? ???????),CPI(M),398,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,003,THAYAMGODE,1,????? (??????? ),SDPI,56,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,003,THAYAMGODE,3,????????,BJP,10,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,004,PADAKALIPARAMB,1,?? ???????,CPI(M),610,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,004,PADAKALIPARAMB,2,?????????,IND,451,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,004,PADAKALIPARAMB,3,???????,BJP,47,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,005,NADUVATH,2,?? ?? ???????,CPI(M),499,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,005,NADUVATH,3,???? ?????,INC,332,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,005,NADUVATH,1,????,BJP,132,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,006,A K G NAGAR,3,?? ?? ????,CPI(M),623,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,006,A K G NAGAR,1,????????,INC,400,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,006,A K G NAGAR,2,?????,BJP,120,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,007,CHADANGAMKULAM,2,????? ??????,INC,462,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,007,CHADANGAMKULAM,1,???? ?????????? (?? ???? ),CPI(M),427,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,008,KANDAMANGALAM,2,????? ??????,IND,606,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,008,KANDAMANGALAM,1,??????,CPI(M),454,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,009,ERIYAD,2,??????? ???? ??,INC,706,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,009,ERIYAD,1,????,IND,261,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,010,VALORINGAL,3,?????,CPI(M),694,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,010,VALORINGAL,2,???,INC,509,Won
